id_work_company,work_company
0,서진레미콘주식회사
1,에스엠로지스(주)
2,진평(주)
3,주식회사 정선종합건설
4,주식회사 케이디
5,대성자원개발(주)
6,이동타워크레인
7,중앙콘크리트(주)
8,주식회사영우드테크
9,주식회사비젼월드
10,엠에스테브(주)
11,유한회사 평강토건
12,(주)초당산업
13,하나종합건설(주)
14,리드커리어주식회사
15,케이엔오씨서비스주식회사
16,청남건설주식회사
17,천지개발(주)
18,주식회사에드토
19,주식회사중앙카스포
20,주식회사해온건설
21,오엔건설주식회사
22,(주)미성
23,(주)두성종합건설
24,주식회사케이하우징
25,유한회사에프엠이앤씨
26,주식회사 중원큐비클
27,주식회사창민기업
28,인천종합어시장사업협동조합
29,효앤채 주식회사
30,동서기연(주)
31,주식회사성우서비스
32,수원지방법원?수원가정법원 여주지원
33,주식회사경암
34,현대엔지니어링(주)
35,주식회사휴먼이솔루션
36,계룡창호
37,주식회사빌컴
38,쿡소금
39,(주)한화
40,미성엠프로(주)
41,주식회사아인종합기획
42,웅진개발(주)
43,벤처포럼비아이(주)
44,현대엘리베이터서비스(주)
45,(주)효광
46,예원에스(주)
47,디싸인
48,다모아기계산업
49,주식회사한가람이엔지
50,(주)내강산업
51,주식회사 정광
52,주식회사 가자
53,유한회사 동화산업
54,창보정밀
55,(주)아산대신
56,제일정공
57,주식회사 코스테크
58,주식회사 디오
59,"주식회사 목원이엔지 (MokwonENG Co. ,Ltd.)"
60,주식회사청림열처리
61,영신종합식품
62,주식회사새한식품
63,신화창호산업(주)
64,앨트웰텍주식회사
65,공군제1전투비행단
66,주식회사 위지트에너지
67,한빛이엔지(주)
68,씨앤에치아이앤씨(주)
69,(재)화성시인재육성재단
70,(주)신동아ES 서울지사
71,(주)올댓부츠
72,(주)에스피파트너스
73,(학)광운학원
74,(주)이움
75,의료법인노은의료재단
76,주식회사미팜
77,주식회사삼천물류
78,주식회사 한성지엠
79,주식회사 대성디엔씨
80,주식회사 에이치앤엘엔터테인먼트
81,(주)다산피엠씨
82,다올건물관리주식회사
83,주식회사청원종합관리
84,주식회사우길
85,주식회사아이비에스앤티
86,디와이종합관리주식회사
87,한화생명보험
88,안진회계법인
89,(주)퍼틸레인
90,서스틴베스트
91,(주)메뉴잇
92,(주)상상인증권
93,에이비에이금융서비스(유)
94,부산울산경남건설기계신용협동조합
95,(주)알티스트
96,재단법인 보령축제관광재단
97,계룡건설산업(주)
98,필라스트(filast)
99,(주)스피덴트
100,주식회사 바이넥스
101,미준물산주식회사
102,(주)에스에이치알
103,세우산업주식회사
104,승우산업개발(주)
105,주식회사 코딩하루
106,주식회사스마트크린
107,(주) 청우식품
108,(주)사랑과선행
109,(주)예림도장기
110,(주)정화실업
111,고려전자(주)충주공장
112,(주)아이티시
113,부곡2구역 재개발정비사업조합
114,(주)케이티씨에스
115,알.키즈업스포츠(R.Kids up Sports)
116,주식회사 에드업
117,(주)금성출판사
118,(주)올곧은컴퍼니
119,양평군장애인복지관
120,주식회사 티시스 아이티
121,빌드원산업개발 주식회사
122,메세지팩토리협동조합
123,국립창원대학교
124,(학)춘태학원
125,(사)캠틱종합기술원
126,신기술주식회사
127,사단법인 국립예술단체연합회
128,주식회사코리아잡스원
129,동명어울림 마을관리 사회적협동조합
130,재단법인 제주특별자치도 경제통상진흥원
131,(주)제이엠커리어
132,주식회사 무이코퍼레이션
133,주식회사드림피플파트너스
134,(주)참좋은일터
135,(주)대성기업
136,제이앤제이
137,(주)서정인터내셔날
138,주식회사에픽모바일(EpicMobileInc.)
139,(주)태영에스.이.엠
140,(주)석경에이티
141,케이잡스 주식회사
142,용산구청
143,(주)신안천사김
144,여수상공회의소
145,수양종합건설(주)
146,주식회사 서아
147,(주)코오롱인베스트먼트
148,(주)마루빌츠
149,재단법인 고창문화관광재단
150,퍼스트인잡부산사무소
151,주식회사와이엘사이언스(YLScience.Inc.)
152,(주)파오스파트너스
153,(주)뉴젠솔루션
154,주식회사 이한산업
155,건맥1897협동조합
156,주식회사엠.이.시
157,노무법인 익선
158,주식회사 성욱
159,주식회사 어바웃
160,미8군(USFK)
161,(주)신라응급
162,문경시육아종합지원센터
163,동원누리어린이집
164,초록별어린이집
165,다산새싹어린이집
166,공립 옥정어린이집
167,꿈나래어린이집
168,한솔솔파크어린이집
169,평택시 다함께 돌봄센터 5호점
170,만들레오 유한책임회사
171,춘천시가족센터
172,오늘학원
173,옥계유치원
174,시카고잉글리쉬학원
175,한수학학원
176,주식회사 조은에듀 (효자지점)
177,주식회사 김포 아발론교육
178,(주)잼코딩
179,제이포커스잉글리쉬학원
180,대일노무법인
181,(사)부산가정법률상담소
182,올인산업주식회사
183,(주)넥스젠파이낸스대부
184,변호사박인욱법률사무소
185,의료법인무진의료재단
186,종로전기(주)
187,(주)에이에스이
188,경남노인통합지원센터
189,진주기독육아원
190,은평어르신돌봄통합지원센터
191,당동큰빛지역아동센터
192,서호재가노인복지센터
193,대구광역시 달서구청소년문화의집
194,여성긴급전화1366대전센터
195,다정한요양원
196,(의)백상의료재단 가족사랑요양병원
197,행복한삶 통합재가노인복지센터
198,영생요양원
199,더열린숲복지센터사회적협동조합
200,목포과학대학산학협력단
201,대덕구청소년어울림센터
202,영재들의 미술상자학원
203,아이에스티 주식회사 (음성 반다비 국민체육센터)
204,임립미술관
205,사단법인국민평생스포츠교육원
206,하나씨앤에스(주)
207,꿈나무어린이집
208,구립풍경채어린이집
209,예다인어린이집
210,꿀벌어린이집
211,한여울 유치원
212,세종새나루어린이집
213,궁전요리제빵미용직업전문학교
214,영농조합법인 에듀팜
215,사단법인 한국건강관리협회 강원특별자치도지부
216,사단법인 한국산림산업 안전보건협회
217,하이미디어아카데미분당 주식회사
218,드림I&C(드림아이앤씨)
219,성원회계컴퓨터학원
220,다산전기학원
221,농업회사법인 무주반딧불복지농장 주식회사
222,농업회사법인시리주식회사
223,군자팜
224,농업회사법인 주식회사 상월
225,강촌축산
226,도란도란
227,농업회사법인동화농산(주)음성
228,(주)바이오톡스텍
229,천하제일사료
230,농업회사법인 주식회사 해돈
231,센추리개발㈜
232,주식회사팜스마켓
233,농업회사법인 주식회사 늘품
234,도순옥
235,이장식
236,엄경식
237,오승혁
238,진성축산
239,오십이호
240,동광호
241,정종균
242,신지정일
243,정일수산
244,정종삼
245,해태양식장
246,보배수산
247,대광호
248,백운수산
249,동선호
250,해리양만
251,힐링플레이주식회사
252,삼호콘크리트(주)
253,화성수원오산산림조합
254,재단법인부산공원
255,주식회사 디바인골프
256,유한회사누리산림
257,"관인미솔꽃조경학원,정원화훼농장"
258,(주)지산아이앤씨
259,재단법인나남(NANAMFORESTS)
260,와산영농조합법인
261,이도그라운즈 주식회사
262,한길농장
263,육군사자체력단련장
264,삼성생약 주식회사 농업회사법인
265,(주)허브마을
266,"주식회사비앤지컨설팅(B&GConsultingCo.,Ltd.)"
267,벡스코시설관리(주)
268,(주)지엔에프(G.N.F.Co.Ltd.)
269,선우에너지
270,(주)월드와이드써비스코리아
271,주식회사 비엠에스코리아
272,제이제이컴퍼니유한회사
273,(주)세원티앤에스
274,(주)성호스텐
275,(주)씨엔씨프로젝트
276,주식회사용인스파랜드
277,아이드림펫
278,대전병원장례식장
279,주식회사 한덕
280,해인사미타원
281,재단법인에덴
282,(주)중독컴퍼니
283,에스비에스아카데미미용학원
284,주식회사 팜스디앤시
285,(주)파머스푸드
286,주식회사 하나사쿠
287,대영관리주식회사
288,(주)신현대관리
289,드림안전씨스템 주식회사
290,주식회사동남시큐리티
291,주식회사 시큐원
292,주식회사다원
293,유한책임회사 굿모닝대양
294,주식회사 코엔서비스
295,주식회사텐시즌
296,(주)프로에스콤
297,(유)미래환경
298,우리재가요양센터
299,가가호호방문요양센터
300,연세노인복지센터
301,스마일재가노인복지센터
302,실버재가복지센터
303,이웃재가복지센터
304,(A)정원재가복지센터
305,마실재가노인복지센터
306,생명사랑재가복지센터
307,효월드데이케어센터
308,다함테라피앤스파
309,웰스킨의원
310,달리아스파(신촌점)
311,와인피부과의원
312,천호이지함피부과
313,아지스테이션
314,문민규정형외과
