id_jobs,ncs_code
1,22020106
2,22020106
99,22020104
99,22020106
9,6010203
16,14020201
16,14020202
16,14020203
16,14020206
16,14020207
16,14020208
16,14020210
16,14070101
16,14070102
16,14070103
16,14070104
16,14070105
16,14070106
16,14070107
16,14070201
16,14070202
16,14070301
16,23050104
13,14020209
13,14030213
18,8010308
18,8010402
18,14030201
18,14030207
18,14030211
18,14030215
18,15080304
19,14020211
24,14030214
55,15080205
247,14030202
257,14030206
272,14030206
20,8010402
20,8020103
20,14010101
20,14030101
20,14030103
20,14030104
20,14040301
20,15080107
21,14010101
21,14010201
21,14010202
21,14010203
21,14010204
21,14010301
21,14030102
21,14030103
21,14030301
21,14030302
21,14030303
21,14030304
21,14040301
91,14060101
91,14060102
91,14060103
91,14060104
91,14060105
91,14060106
91,14060201
91,14060202
91,14060203
241,8020103
241,14050101
241,14050102
241,14050104
241,23030101
241,23030102
268,14020301
268,14020302
268,14020303
268,14020304
268,14080102
268,14080401
276,5020201
276,14010101
276,14010201
276,14010202
276,14010203
276,14010204
276,14010301
276,14020101
276,14020102
276,14020103
276,14020104
276,14020105
276,14020106
276,14020107
276,14020108
276,14020109
276,14020110
276,14020111
276,14040301
276,14080303
276,23050301
276,23050302
276,23050401
276,23050501
276,23050505
276,23050506
276,24030201
17,14030205
56,8010303
56,9020203
56,14030208
56,14030211
56,14030212
82,14030210
82,15080304
90,14030207
90,14030209
105,14030202
106,14030204
106,14030209
106,15080304
113,14030203
137,14030207
22,12020101
22,12020102
22,12020104
216,12020201
216,12020202
299,12020103
26,11010101
27,2010101
27,2010102
27,2010301
27,10020402
27,20010101
201,2020201
201,2020202
201,4030101
201,4030102
201,4030103
201,7020103
151,5020103
151,5020107
151,5020203
28,11010102
160,11010101
263,11010101
273,17040201
273,17040202
289,17040101
289,17040102
289,17040103
289,17040104
289,17040105
306,17030102
306,17030201
306,17030202
306,17030203
306,17030204
306,17030205
36,22020101
36,22020102
36,22020103
36,22020104
36,22020105
36,22020107
36,22020108
44,22020201
44,22020203
41,2010201
41,2010202
41,2010301
41,8030204
41,15010104
41,20010502
245,2010302
245,2010303
245,12030201
245,12040101
245,18020101
245,18020402
245,19020101
245,19020201
245,19031301
245,20010104
245,22020206
298,8020109
298,12030204
298,12030301
298,12030302
298,12030303
298,12040401
46,14080403
46,16010101
46,16010102
46,16010103
46,16010301
46,16010302
46,16010303
47,15080403
47,16010102
47,16010103
48,16010203
48,16010204
48,16010302
48,16010303
48,16010304
48,16010306
48,16010307
49,16010201
49,23050203
122,3010102
122,3010301
122,3010303
122,3010501
122,3010503
122,3020202
122,3020203
122,3020204
153,3010502
191,3010102
191,3010103
191,3010104
191,3010105
191,3010301
191,3010303
191,3010501
191,3010503
191,3010602
191,3010603
191,3010605
191,3010606
251,3010102
251,3010103
251,3010501
251,3010503
251,3010601
251,3010603
251,3010604
266,3010101
85,3010105
121,3020201
123,3010201
123,3010202
123,3010203
123,3010204
123,3010503
123,3020101
123,3020102
123,3020103
152,3020301
152,3020302
152,3020303
212,3010401
212,3010402
212,3010403
212,3010404
212,3010405
252,3010402
252,3010403
252,3010601
252,3010602
282,3010301
282,3010302
282,3010503
282,10020402
45,15020101
45,15020102
45,15020103
45,15020104
45,15020105
45,15020106
45,15020201
45,15020202
45,15020203
45,15020204
45,15080201
45,15090201
45,19031102
51,15100101
51,15100102
51,15100103
51,15100104
51,15100201
51,15100202
51,15100203
51,15100204
51,15100301
51,15100302
51,15100303
51,15100304
51,16010302
51,19031102
50,15090202
203,15030101
52,15020105
52,15060102
